substation_name,latitude,longitude,dno,headroom_mva
ROYTON,53.564355,-2.1158238,ENW,10.62386146
SALE,53.42596,-2.3182159,ENW,11.44573365
SALE MOOR,53.416605,-2.3073282,ENW,1.540069983
SALFORD QUAYS,53.474353,-2.2977568,ENW,0
SAMLESBURY ENTERPRISE ZONE,53.776272,-2.5566063,ENW,11.68
SANDGATE,54.109693,-3.2023349,ENW,8.004406187
SCARISBRICK,53.601662,-2.9373428,ENW,2.183182148
SEBERGHAM,54.77461,-3.0066309,ENW,0
SEDBERGH,54.320107,-2.5372522,ENW,0
SELSMIRE,54.461418,-2.6028602,ENW,0.802656808
SETTLE,54.069092,-2.2828374,ENW,0.623814079
SEVEN STARS,53.689016,-2.7184366,ENW,1.058484097
SHANNON ST SOUTH,53.809285,-3.0522698,ENW,4.416964517
SHAP,54.513673,-2.667083,ENW,4.291817208
SHAW,53.581609,-2.0875961,ENW,9.767161972
Siddick,54.66243,-3.5473344,ENW,17.1539551
SILLOTH,54.868058,-3.38351,ENW,19.12465325
SKELMERSDALE,53.560854,-2.7986173,ENW,4.032764617
SKELTON C,54.73672,-2.8918769,ENW,6.014584247
SLIPWAY,54.548419,-3.5910831,ENW,6.003898624
SNIPE,53.481554,-2.1243676,ENW,6.865027874
S.E. MACCLESFIELD,53.249489,-2.1213392,ENW,5.2403
SOUTH PARK,53.740094,-2.9655744,ENW,14.28374298
S.W. MACCLESFIELD,53.253967,-2.136835,ENW,2.946339016
SPA RD,53.577772,-2.4384721,ENW,6.100490762
SPADEADAM 132/11KV,55.026246,-2.6071818,ENW,25.67549343
SPOTLAND,53.625173,-2.1846945,ENW,6.475636691
SPRING COTTAGE,53.83338,-2.2226247,ENW,4.537346403
SPRING GARDEN ST 11kV,54.046741,-2.8008365,ENW,3.857307534
SPRING GARDEN ST 6.6KV,54.046651,-2.8009875,ENW,3.857307534
SQUIRES GATE,53.780439,-3.0328659,ENW,5.937401239
ST ANNES,53.760501,-3.0372457,ENW,9.103188958
ST MARYS,53.54443,-2.1134151,ENW,13.07027763
ST MARYS ST,53.761153,-2.685098,ENW,7.166430945
ST THOMAS RD,53.749793,-3.0218622,ENW,13.770459
STAINBURN,54.649619,-3.5120361,ENW,8.253718504
STANDISH,53.585272,-2.6640167,ENW,5.219192541
STRANGEWAYS,53.494138,-2.2459536,ENW,0
STRAWBERRY BANK,53.760377,-2.3603905,ENW,10.57119229
STUART ST,53.486072,-2.1945175,ENW,0
STUBBINS,53.658114,-2.3175421,ENW,9.761103902
SWINTON,53.511694,-2.3276797,ENW,9.401429573
TAME VALLEY,53.479672,-2.0745776,ENW,7.155446185
TARDY GATE,53.728947,-2.6993373,ENW,9.521960272
TARLETON,53.695256,-2.8383718,ENW,4.482224067
THE HEIGHT,53.500776,-2.306113,ENW,4.536496692
THORLEY LN,53.371735,-2.281409,ENW,20.4
THORNTON,53.871015,-3.0020935,ENW,9.124208558
TOWNLEY ST,53.550115,-2.1940266,ENW,0
TRAFFORD,53.465343,-2.2919698,ENW,3.93942557
TRAFFORD PARK NORTH,53.47554,-2.3218113,ENW,6.239881166
TRIMPELL,54.023518,-2.8889231,ENW,19.70990776
TRINITY,53.480502,-2.2629169,ENW,0
TULKETH,53.773473,-2.7238236,ENW,5.936631348
ULVERSTON,54.19089,-3.1126866,ENW,4.826976659
UNION RD,53.591216,-2.4218569,ENW,1.978817055
UPHOLLAND,53.533817,-2.7176466,ENW,0
URMSTON,53.45763,-2.3460883,ENW,3.93942557
VICTORIA PARK,53.460074,-2.2217643,ENW,0.655715642
WARBRECK,53.837532,-3.0382523,ENW,7.437061928
WARDLEWORTH,53.622896,-2.1475375,ENW,5.883489349
WARTON,53.749906,-2.8917941,ENW,0
WATERHEAD,53.550067,-2.0778109,ENW,14.65686802
WATERSWALLOWS,53.276058,-1.8854792,ENW,9.225514324
WEASTE,53.486354,-2.3216973,ENW,0
WERNETH,53.527664,-2.1331164,ENW,13.76134079
WESLEY PLACE BACUP,53.695434,-2.2063112,ENW,5.149981202
WEST DIDSBURY,53.429146,-2.2527116,ENW,3.790276289
WESTGATE,54.061622,-2.8711584,ENW,3.857307534
WESTHOUGHTON,53.558725,-2.5172882,ENW,0
WESTLINTON,54.971334,-2.9458254,ENW,8.704273659
WHALLEY,53.82117,-2.4059059,ENW,8.251743667
WHALLEY RANGE,53.448288,-2.2585921,ENW,2.584164547
WHASSET,54.226536,-2.7584959,ENW,0
WHITTLE LE WOODS,53.685572,-2.6393235,ENW,5.774993959
WHITWORTH,53.668767,-2.171309,ENW,4.67438613
WIGTON,54.838698,-3.1566151,ENW,0
WILLOW HEY,53.548617,-2.7896179,ENW,8.530204022
WILLOWBANK,53.551143,-2.1239531,ENW,1.57840236
WILLOWHOLME,54.901132,-2.9581827,ENW,5.454164015
WILMSLOW,53.328266,-2.2310341,ENW,4.970121264
WINDERMERE,54.377903,-2.8997054,ENW,0
WINIFRED RD,53.392967,-2.1522735,ENW,5.454688638
WITHINGTON,53.43153,-2.2296226,ENW,2.783237867
WITHYFOLD DRIVE,53.266102,-2.1194223,ENW,5.2403
WOODBINE ST,53.607961,-2.1447649,ENW,5.685645496
WOODFIELD RD,53.656942,-2.6330796,ENW,4.635236407
WOODHILL LANE,54.066867,-2.8679524,ENW,1.75950652
WOODHOUSE PARK,53.373613,-2.2700283,ENW,1.002088668
WOODLEY,53.424918,-2.1050601,ENW,0
WOOLFOLD,53.601129,-2.3207107,ENW,4.045379226
WORDSWORTH ST,53.593607,-2.4440147,ENW,8.885456977
WORSLEY MESNES,53.530715,-2.6436108,ENW,3.323508154
WRIGHTINGTON,53.614079,-2.704874,ENW,5.716125582
YEALAND,54.176889,-2.7439669,ENW,0
Huntingdon Grid 11kV,52.34073729,-0.183060686,UKPN,21.99744
Chinnor Primary 11kV,51.69565029,-0.909817098,UKPN,7.1005
Colindale Grid 11kV,51.59233889,-0.255408189,UKPN,28.60049
Saunderton Primary 11kV,51.70115264,-0.847577152,UKPN,8.10008
Valleybridge Rd Primary 11kV,51.80379364,1.164539546,UKPN,5.89964
Chase Cross Primary 11kV,51.59912409,0.164403427,UKPN,5.00055
Romford Primary 11kV,51.57489857,0.181826448,UKPN,12.00157
Verity Way Primary 11kV,51.91910525,-0.177972086,UKPN,9.2
Selinas Ln Primary 11kV,51.56825478,0.144163355,UKPN,7.9
Nacton Primary 11kV,52.03239517,1.203167657,UKPN,10.70005
Becontree Primary 11kV,51.54198236,0.147355494,UKPN,11.0998
Diss Grid 11kV,52.37269571,1.105556135,UKPN,1.7996
May & Baker Primary 11kV,51.54715438,0.168801361,UKPN,12.39912
Lakenheath Primary 11kV,52.39167399,0.532251795,UKPN,3.70062
Chelmsford North Grid 11kV,51.74512384,0.472294516,UKPN,29.39712
Tivetshall Primary 11kV,52.44013785,1.173580866,UKPN,4.29985
Halstead Primary 11kV,51.94477251,0.632066808,UKPN,0.30012
Lake & Elliot Primary 11kV,51.87398213,0.56558595,UKPN,3.9
Groton Primary 11kV,52.03726227,0.854190839,UKPN,1.5004
West Braintree Primary 11kV,51.85747118,0.519827025,UKPN,11.4011
Hadleigh Primary 11kV,52.04518334,0.960993783,UKPN,4.2997
Dock Rd Primary 11kV,51.9538521,1.326550542,UKPN,9.00052
Witham Primary 11kV,51.80902556,0.641891289,UKPN,15.10022
Drinkstone Primary 11kV,52.21437413,0.865361205,UKPN,6.69994
Alresford Primary 11kV,51.86107804,0.994580877,UKPN,1.59984
Langley Av Primary 11kV,51.96379277,1.337916136,UKPN,8.30076
Beccles Primary 11kV,52.45604539,1.567172874,UKPN,4.5
Braintree Depot Primary 11kV,51.88240425,0.572372305,UKPN,13.59864
Bentwaters Primary 11kV,52.12995514,1.427468276,UKPN,9.49943
Braiswick Primary 11kV,51.90404586,0.886124291,UKPN,12.59907
White Roding Primary 11kV,51.79983153,0.273921972,UKPN,-3.1001
Brantham Primary 11kV,51.95669594,1.06354705,UKPN,12.3003
Boxted Primary 11kV,52.13117993,0.666394834,UKPN,7.7004
Bungay Primary 11kV,52.45300896,1.437180762,UKPN,5.70044
South Woodham Primary 11kV,51.65102772,0.594451055,UKPN,4.1001
Bury Grid 11kV,52.23970298,0.722409752,UKPN,11.29976
Wix Primary 11kV,51.91900599,1.144525143,UKPN,6.29958
Dunmow Primary 11kV,51.86807507,0.37054914,UKPN,10.0989
Mersea Rd Primary 11kV,51.87194487,0.908142118,UKPN,8.4992
Feltwell Primary 11kV,52.48624833,0.53380827,UKPN,0.30015
Exning Primary 11kV,52.26300068,0.378869937,UKPN,-2.4002
Longstanton Primary 11kV,52.26577116,0.031823466,UKPN,9.8003
Fore Hamlet Primary 11kV,52.05244834,1.169064888,UKPN,21.1992
Perry Primary 11kV,52.28249786,-0.305658343,UKPN,4.00032
Framlingham Primary 11kV,52.23019569,1.324820828,UKPN,2.00016
Prebend St Primary 11kV,52.13278889,-0.474020545,UKPN,14.498
Frinton Primary 11kV,51.83759568,1.250482205,UKPN,3.8005
Gusford Hall Primary 11kV,52.03722138,1.128042776,UKPN,10.59916
North Walsham Primary 11kV,52.81702967,1.383456238,UKPN,11.90046
Hacheston Primary 11kV,52.15809544,1.380568077,UKPN,6.50016
Leiston Primary 11kV,52.19505961,1.554913506,UKPN,3.8005
Peterborough South Grid 11kV,52.55611699,-0.261857476,UKPN,35.29728
Halesworth Primary 11kV,52.35616751,1.510257045,UKPN,-1.2998
Tuckswood Primary 11kV,52.60918083,1.290100109,UKPN,12.09975
Harleston Primary 11kV,52.39542922,1.292248574,UKPN,4.4
Palmers Grn Grid 11kV,51.61606172,-0.113057906,UKPN,24.39921
Henstead Primary 11kV,52.42225517,1.661160781,UKPN,2.2
Ipswich Grid 11kV,52.05576103,1.136035197,UKPN,7.80078
Kenninghall Primary 11kV,52.43151316,0.994045869,UKPN,-3.0998
Kimms Belt Primary 11kV,52.40436575,0.733864098,UKPN,0.70047
Langham Primary 11kV,51.95330263,0.944234898,UKPN,5.8003
Farcet Primary 11kV,52.53670839,-0.234107584,UKPN,12.09975
Laxfield Primary 11kV,52.31426871,1.347853323,UKPN,-0.3
Mildenhall Primary 11kV,52.35426815,0.511505279,UKPN,1.7005
Outwell Moors Primary 11kV,52.62813916,0.244329053,UKPN,3.50016
Old Rd Primary 11kV,51.7908144,1.145471567,UKPN,1.40086
Orford Primary 11kV,52.1035029,1.536665672,UKPN,2.90016
Playfield Primary 11kV,52.24571827,0.707600174,UKPN,4.80029
Wiggenhall Primary 11kV,52.70245789,0.348987034,UKPN,2.49983
Reydon Primary 11kV,52.34013437,1.646582936,UKPN,2.49984
South Chingford Primary 11kV,51.61934929,-0.009388491,UKPN,1.10016
Shotley Primary 11kV,51.97172966,1.255935725,UKPN,18.10016
Stanton Primary 11kV,52.32353595,0.865955001,UKPN,7.80057
Tattingstone Primary 11kV,51.99824427,1.117440281,UKPN,7.49952
West Hertford Primary 11kV,51.79189024,-0.087065217,UKPN,11.79919
Thetford Grid 11kV,52.3872191,0.736478403,UKPN,2.80008
Harold Wood Primary 11kV,51.5998197,0.238066786,UKPN,7.19922
Turret Ln Primary 11kV,52.05472061,1.154782403,UKPN,6.69976
Cuffley Primary 11kV,51.70795751,-0.109337517,UKPN,6.9003
Warren Heath 11kV,52.03790585,1.200951349,UKPN,4.80066
The Limes 11kV,51.58180134,0.451205245,UKPN,4.7005
Water Ln Primary 11kV,52.41540436,0.743753609,UKPN,5.80004
Knebworth Primary 11kV,51.86884342,-0.17643086,UKPN,2.3
Luton St Marys Primary 11kV,51.87908434,-0.407397768,UKPN,4.59954
Lyle Primary 11kV,51.81089615,-0.197832706,UKPN,7.3006
Brimsdown South Grid 11kV,51.65841562,-0.021267726,UKPN,5.80032
Central Potters Bar Primary 11kV,51.69810043,-0.177514795,UKPN,9.99966
Hemel East Primary 11kV,51.75321719,-0.426085129,UKPN,9.80044
Cockfosters Primary 11kV,51.6553748,-0.160565206,UKPN,-3.6995
Ladysmith Rd Primary 11kV,51.65303471,-0.072967383,UKPN,4.00062
South Harrow Primary 11kV,51.56814781,-0.356183795,UKPN,4.00032
East Enfield Primary 11kV,51.6520336,-0.056963476,UKPN,-0.59904
Barton Primary 11kV,51.96622677,-0.43049783,UKPN,8.3996
Elstree Primary 11kV,51.66560477,-0.363287013,UKPN,14.399
Shenley Primary 11kV,51.7095113,-0.296135388,UKPN,9.59928
The Cross 11kV,51.68593576,-0.025203736,UKPN,17.89859
Waltham Park 11kV,51.68375961,-0.046173385,UKPN,40.99968
Whetstone Primary 11kV,51.63435928,-0.17725318,UKPN,6.99988
Kenton Primary 11kV,51.58627016,-0.30021563,UKPN,13.09935
Stowmarket Grid 11kV,52.17110615,1.017182639,UKPN,9.6996
Aldreth Primary 11kV,52.33938163,0.124567064,UKPN,0.80008
Arbury Grid 11kV,52.23607051,0.129295505,UKPN,15.89939
Central Wembley Primary 11kV,51.5498866,-0.294576699,UKPN,7.10073
Barnwell Primary 11kV,52.21294929,0.147819289,UKPN,7.99986
Eye Primary 11kV,52.32143024,1.160538407,UKPN,0.7994
Burwell Primary 11kV,52.27713244,0.31805539,UKPN,4.39968
Fulbourn 11kV,52.18809352,0.186107579,UKPN,14.99868
East Letchworth Primary 11kV,51.98285177,-0.215767483,UKPN,1.39938
Roundwood Rd Primary 11kV,52.06228631,1.182456633,UKPN,3.59966
Histon Primary 11kV,52.2438525,0.106523771,UKPN,6.49992
Grove Mill Primary 11kV,51.6762337,-0.425139475,UKPN,3.50064
Industrial Primary 11kV,51.76402849,-0.437099345,UKPN,6.89977
Landbeach Primary 11kV,52.29135552,0.173533477,UKPN,13.30032
Madingley Rd Primary 11kV,52.21314935,0.087578129,UKPN,14.7
Park St Primary 11kV,51.72903553,-0.343475893,UKPN,11.69974
Milton Rd Primary 11kV,52.22968942,0.146987205,UKPN,1.69971
North Wembley Primary 11kV,51.56326612,-0.303814797,UKPN,10.1008
Newmarket Primary 11kV,52.24215575,0.395362041,UKPN,4.601
Martlesham Primary 11kV,52.06099801,1.280201583,UKPN,3.4997
Radnor Primary 11kV,52.18927678,0.141703679,UKPN,9.29956
Sleaford St Primary 11kV,52.20363466,0.142818509,UKPN,11.40114
Thompsons Ln Primary 11kV,52.21036242,0.11781974,UKPN,14.10123
Rowley Ln Primary 11kV,51.65558433,-0.250783192,UKPN,22.49932
Bourn Primary 11kV,52.20134216,-0.073584119,UKPN,11.50038
Brington Primary 11kV,52.36837771,-0.40886565,UKPN,-3.89994
Croydon Primary 11kV,52.12778339,-0.084209537,UKPN,-2.29992
Cranley Gdns Primary 6.6kV,51.58600453,-0.150622146,UKPN,11.09892
South Chelmsford Primary 11kV,51.71016554,0.488583579,UKPN,6.10073
Bloomfield Place 6.6kV,51.51157653,-0.144515414,UKPN,7.1994
Little Barford 11kV,52.20651666,-0.268171894,UKPN,7.89828
Imperial College 6.6kV,51.49879449,-0.176385161,UKPN,6.5988
Offord Primary 11kV,52.28097664,-0.226553836,UKPN,6.30066
Moscow Rd 6.6kV,51.51260102,-0.190519433,UKPN,15.4014
Woodwalton Primary 11kV,52.41322061,-0.21346032,UKPN,8.19936
Adelaide St Primary 11kV,51.75458091,-0.337687729,UKPN,4.49922
Writtle St Primary 11kV,51.72952615,0.469907972,UKPN,7.79974
Chantry Ln Primary 11kV,51.75340998,-0.23277859,UKPN,6.20032
Eastcote Primary 11kV,51.57623261,-0.397859095,UKPN,8.80088
Finsbury Mkt E 11kV,51.52102921,-0.083100049,UKPN,52.10388
Hartspring Primary 11kV,51.66575716,-0.363252602,UKPN,4.89936
Hackney C 6.6kV,51.55844987,-0.040801025,UKPN,14.1015
Hatch End Primary 11kV,51.61622191,-0.38287381,UKPN,15.00031
Burnham Primary 11kV,51.62690457,0.825141212,UKPN,10.10097
Hemel North Primary 11kV,51.76932699,-0.448133913,UKPN,6.2997
Shepreth Primary 11kV,52.11363859,0.030273141,UKPN,8.00064
Waterloo Rd 11kV,51.57029642,-0.023841188,UKPN,8.30277
Pinner Grn Primary 11kV,51.59714686,-0.397094394,UKPN,15.29913
St Pauls Primary 11kV,51.75704461,-0.465289808,UKPN,9.8003
Saffron Walden Primary 11kV,52.0183589,0.251919192,UKPN,2.6001
Tunnel Primary 11kV,51.76513034,-0.239016223,UKPN,13.40058
Warners End Primary 11kV,51.75601535,-0.494867069,UKPN,12.09962
St Ives Primary 11kV,52.33483704,-0.067362351,UKPN,11.30046
West Potters Bar Primary 11kV,51.70730521,-0.202401263,UKPN,11.0009
Marston Rd Primary 11kV,52.07754475,-0.531954989,UKPN,3.6
Storeys Way Primary 11kV,52.2129414,0.105353642,UKPN,8.30076
Stonegrove Primary 11kV,51.620538,-0.287740039,UKPN,7.4992
Bankside C 11kV,51.50768832,-0.098819756,UKPN,58.89802
Bellevue Primary 11kV,51.58711082,-0.218654249,UKPN,10.20096
Bankside D 20kV,51.50778204,-0.098498826,UKPN,40.89888
Brockenhurst Primary 11kV,51.61434437,-0.247053761,UKPN,10.0004
East Barnet Primary 11kV,51.62585398,-0.14747068,UKPN,4.2
East Finchley Primary 11kV,51.59021671,-0.177302704,UKPN,6
Hendon Way Primary 11kV,51.57415506,-0.212883239,UKPN,-2.90002
Bradwell Primary 11kV,52.55519201,1.7115138,UKPN,5.80004
Kingsbury Primary 11kV,51.58426779,-0.279432868,UKPN,7.49955
Manns Rd Primary 11kV,51.61232251,-0.278747803,UKPN,4.29913
Merton 11kV,51.41015176,-0.189519773,UKPN,7.30028
Alpington Primary 11kV,52.55695067,1.38647204,UKPN,6.20032
Attleborough Primary 11kV,52.51277487,1.02374429,UKPN,6.50036
Barrack St Primary 11kV,52.6364131,1.304000723,UKPN,10.80039
Boundary Park Primary 11kV,52.65584145,1.271539533,UKPN,5.99924
Addington Local 11kV,51.35729821,-0.032576568,UKPN,6.399
Banstead 11kV,51.30618219,-0.225593658,UKPN,5.79916
Cromer Primary 11kV,52.91616833,1.304860805,UKPN,3.20032
George Hill Primary 11kV,52.65723725,1.301282992,UKPN,4.50026
GT Yarmouth Grid 11kV,52.59160266,1.73095825,UKPN,14.89876
Lowestoft Grid 11kV,52.47872167,1.739362713,UKPN,8.80088
Guildford 6.6kV,51.24560053,-0.578884116,UKPN,5.9995
Mousehold Primary 11kV,52.64166371,1.3271802,UKPN,4.20044
Medway 11kV,51.35237679,0.460409519,UKPN,4.69974
Hardingham Primary 11kV,52.60129876,1.022500587,UKPN,1.40016
Ninfield Local 11kV,50.88625083,0.431426441,UKPN,1.29984
Magdalen Way Primary 11kV,52.57429477,1.715018484,UKPN,5.39933
Sall 11kV,52.77340895,1.150867061,UKPN,2.9003
Sprowston Primary 11kV,52.6584502,1.335658922,UKPN,4.0997
Mulbarton Primary 11kV,52.56401473,1.254985467,UKPN,3.9996
St Stephens Primary 11kV,52.6249226,1.289995845,UKPN,13.9995
Ormesby Primary 11kV,52.68089651,1.689244797,UKPN,3.7004
Bury Primary 11kV,52.4381351,-0.104318852,UKPN,3.50064
Guyhirn Primary 11kV,52.61842583,0.076894329,UKPN,-0.2001
Ewell 11kV,51.34962888,-0.250310342,UKPN,14.40087
Thorpe Gd Local 11kV,52.62253734,1.320659221,UKPN,39.99744
Northwold Primary 11kV,52.55121068,0.561241507,UKPN,8.90085
Cranham Primary 11kV,51.5571816,0.267711486,UKPN,7.1004
Horam 11kV,50.93138711,0.245345444,UKPN,1.70051
Thorley Primary 11kV,51.84774386,0.156507335,UKPN,6.1006
West Beckham Primary 11kV,52.91570565,1.176875364,UKPN,5.70075
Horley 33/11,51.18142057,-0.160092442,UKPN,22.39917
Weston Longville Primary 11kV,52.69935338,1.087555907,UKPN,0.2002
Whapload Rd Primary 11kV,52.48194751,1.757330789,UKPN,6.3993
Bata Primary 11kV,51.48285337,0.414566324,UKPN,2.69952
Worstead Primary 11kV,52.77309363,1.401118187,UKPN,-0.39997
Acrows Primary 11kV,52.02921614,0.26112426,UKPN,7.60062
Newtown Primary 11kV,51.86699284,0.151312806,UKPN,5.59918
Bellhouse Ln Primary 11kV,51.56270913,0.650513116,UKPN,3.60036
Meads 11kV,50.75816938,0.268819533,UKPN,10.69944
Molesey 11kV,51.40705294,-0.373757052,UKPN,6.99941
Cornard Primary 11kV,52.0319522,0.759281921,UKPN,13.89993
North Cheam 11kV,51.37234124,-0.229761105,UKPN,5.69965
Selwyn Rd Primary 11kV,51.46303217,0.355340223,UKPN,-0.90048
Rayleigh Local Primary 11kV,51.58698775,0.594770008,UKPN,10.10028
Lonsdale Dr Primary 11kV,51.64888747,-0.112721419,UKPN,5.80074
Old Woking 11kV,51.30218411,-0.546912291,UKPN,2.79936
Stansted Airport Main Pr 11kV,51.88515,0.23499,UKPN,11.90067
Southend West Primary 11kV,51.56100552,0.685865985,UKPN,9.399
Sudbury Primary 11kV,52.04536486,0.741789737,UKPN,3.29949
Penshurst 11kV,51.15287335,0.176344217,UKPN,9.79942
Takeley Primary 11kV,51.87203755,0.261103751,UKPN,0.09996
Central Edmonton Primary 11kV,51.62624954,-0.060059158,UKPN,10.80035
Chequers Primary 11kV,51.52963155,0.146572365,UKPN,8.20032
Thaxted Local 11kV,51.96595732,0.360396846,UKPN,-4.00005
Langdon Primary 11kV,51.56564428,0.391332461,UKPN,13.5999
Wratting Primary 11kV,52.10101149,0.478849551,UKPN,2.4
Canvey Primary 11kV,51.52361893,0.575637834,UKPN,4.8994
Chalvedon Primary 11kV,51.5755661,0.501616412,UKPN,7.5992
Teddington 11kV,51.42479429,-0.342892608,UKPN,8.5008
Straight Rd Primary 11kV,51.59368392,0.213552176,UKPN,5.60065
Coggeshall Primary 11kV,51.86296522,0.684052662,UKPN,7.10064
Ware Primary 11kV,51.81467482,-0.026573159,UKPN,4.80075
Danbury Primary 11kV,51.71740682,0.565818071,UKPN,9.59954
Hadleigh Primary Essex 11kV,51.55976806,0.601516131,UKPN,8.30076
Whitstable 11kV,51.35085955,1.03339637,UKPN,14.20056
Kingswood Primary 11kV,51.56743671,0.453044253,UKPN,7.0992
Lexden Primary 11kV,51.89122624,0.856813328,UKPN,9.6002
Maldon Causeway Primary 11kV,51.738351,0.684176801,UKPN,9.69984
Stopsley 11kV,51.90135084,-0.395708824,UKPN,26.30016
Marks Tey Primary 11kV,51.87627539,0.771662296,UKPN,6.00048
Berkhamsted Primary 11kV,51.75345008,-0.579184112,UKPN,5.10056
Peldon Primary 11kV,51.81440257,0.910717023,UKPN,5.5005
Sevington 11kV,51.12835165,0.890737704,UKPN,1.79994
Leighton Buzzard Primary 11kV,51.91650449,-0.65266145,UKPN,12.7015
Shrub End Primary 11kV,51.86992958,0.86531303,UKPN,9.80064
Crowborough Town 6.6kV,51.04825009,0.168254198,UKPN,3.70008
Southend Grid 11kV,51.54174981,0.70466408,UKPN,30.70113
Shepway 11kV,51.25192775,0.549873514,UKPN,12.7008
Wembley Park 11kV,51.5575589,-0.281147842,UKPN,19.60118
Chaul End Primary 11kV,51.89127864,-0.451987537,UKPN,3.69966
Thorpe Bay Primary 11kV,51.5371201,0.764354408,UKPN,7.9016
Tillingham Primary 11kV,51.68951004,0.869267089,UKPN,11.80033
Tiptree Primary 11kV,51.81720984,0.745469826,UKPN,0.40032
West Hanningfield Pri 11kV,51.66416096,0.520001881,UKPN,4.80048
Beddington 11kV,51.37198611,-0.127104364,UKPN,14.40075
Wickford Primary 11kV,51.61549775,0.523386328,UKPN,2.90037
Lewsey Primary 11kV,51.90629183,-0.494748082,UKPN,4.69946
Broxbourne Primary 11kV,51.74530228,-0.013402583,UKPN,4.70097
East Harpenden Primary 11kV,51.81885121,-0.334873653,UKPN,5.80068
Central Welwyn Primary 11kV,51.80223715,-0.195509301,UKPN,11.20032
Greenhill Primary 11kV,51.590138,-0.329737379,UKPN,2.50056
Harlow West Grid 11kV,51.76375401,0.066418096,UKPN,31.39894
Rye House Local Primary 11kV,51.75874904,0.003358871,UKPN,8.90085
South Harlow Primary 11kV,51.75641339,0.101061384,UKPN,10.49907
Turnford Primary 11kV,51.7191306,-0.027579847,UKPN,4.69897
Edison Rd Grid 11kV,52.14994459,-0.420771552,UKPN,10.79866
Ilmer Primary 11kV,51.75177731,-0.882274498,UKPN,1.6
Kensworth Primary 11kV,51.8663345,-0.527541331,UKPN,1.60016
Tottenham Grid 11kV,51.60429177,-0.047695055,UKPN,8.19936
Buckingham Rd Primary 11kV,51.83319848,-0.818275558,UKPN,3.40032
Bushey Mill Grid 11kV,51.67117641,-0.381206747,UKPN,35.10144
Old Brompton Rd B 11kV,51.48659479,-0.194602701,UKPN,67.0028
Townmead B 11kV,51.46837976,-0.186107199,UKPN,26.3016
Houghton Regis Primary 11kV,51.89628029,-0.513540473,UKPN,7.39872
Hyde Park Estate B 11kV,51.5159238,-0.167067826,UKPN,11.99835
City Rd B 11kV,51.53044624,-0.095910993,UKPN,63.80232
Fornham Primary 11kV,52.26610253,0.70849072,UKPN,4.0006
Edwards Lane C 11kV,51.56180188,-0.08313163,UKPN,21.4971
Manton Ln Primary 11kV,52.15075317,-0.47678284,UKPN,1.60089
Hatchard Rd 11kV,51.56578109,-0.12627929,UKPN,7.6976
Limeburner Ln 11kV,51.5148261,-0.10312019,UKPN,120.60603
North Dr Primary 11kV,51.8029933,-0.804634635,UKPN,-2.4002
Deptford Grid 11kV,51.48435637,-0.02345409,UKPN,68.09652
Waddesdon Primary 11kV,51.8522643,-0.939489172,UKPN,-0.6
Burlington Rd 11kV,51.39938383,-0.242431989,UKPN,21.80046
Carslake Rd 11kV,51.45407302,-0.228472378,UKPN,21.201
Durnsford Rd 11kV,51.43028908,-0.191457168,UKPN,13.29776
Trinity Crescent 11kV,51.43757864,-0.157745634,UKPN,15.49965
Durham Rd Primary 11kV,51.5695871,0.417471949,UKPN,4.70004
Godmanchester Primary 11kV,52.32634842,-0.177046599,UKPN,0.19964
Marshfoot Road Primary 11kV,51.47812841,0.363549451,UKPN,4.39992
Basildon Local Primary 11kV,51.56587078,0.485990209,UKPN,1.90005
Watton Primary 11kV,52.57582817,0.815522641,UKPN,3.10016
Watlington Primary 11kV,52.66680522,0.412564926,UKPN,0.39984
Rainbow Ln Primary 11kV,51.51365992,0.446016706,UKPN,2.1995
Thundersley Primary 11kV,51.5757329,0.562635054,UKPN,6.09939
Bruce Gv Primary 11kV,51.59861792,-0.076037112,UKPN,9.9008
Bury St Primary 11kV,51.63312443,-0.072901031,UKPN,4.30078
Biggin Hill 11kV,51.31789587,0.032454628,UKPN,9.09904
Hornsey Grid 11kV,51.58515535,-0.114771696,UKPN,7.40094
Brookwood 11kV,51.30949671,-0.614587493,UKPN,16.10167
North Enfield Primary 11kV,51.6652426,-0.095889641,UKPN,7.99968
Buxted 11kV,50.98853123,0.127267372,UKPN,3.09959
Ponders End Primary 11kV,51.64234778,-0.042288512,UKPN,8.39904
Caterham 11kV,51.28483301,-0.080216672,UKPN,4.4004
Manor Way Primary 11kV,51.52219792,0.180992851,UKPN,10.7004
Watsons Rd Primary 11kV,51.59816871,-0.112615667,UKPN,17.6003
Downham Market Primary 11kV,52.60829928,0.36738414,UKPN,3.4006
East Stevenage Primary 11kV,51.89778414,-0.177890042,UKPN,5.80004
Uckfield 11kV,50.97004282,0.094801697,UKPN,9.70002
Funthams Ln Primary 11kV,52.55672501,-0.172674617,UKPN,6.89924
Thame Primary 11kV,51.73778166,-0.958086707,UKPN,7.50105
Hardwick Rd Primary 11kV,52.74064748,0.408034645,UKPN,4.0006
Forest Row 11kV,51.09782756,0.035928616,UKPN,5.99948
Lt Massingham Primary 11kV,52.78778066,0.658563558,UKPN,4.39992
Broad Oak 11kV,50.98360357,0.296735093,UKPN,7.29936
Jarvis Brook 6.6kV,51.04238336,0.192988401,UKPN,1.1997
Narborough Primary 11kV,52.69944038,0.578884056,UKPN,4.1
