latitude,longitude,title,operator,status,charger_type,num_ports
55.0671976,-3.61022406,The Loreburne Shopping Centre,,,,4
52.384356,-2.238571,Saba UK-Kidderminster Station,,,,1
52.581282,-1.904929,Foley Arms,,,,5
52.236446,-0.283457,Eaton Oak,,,,12
53.538542,-2.012683,Kingfisher,,,,6
52.48333,-0.897962,Roebuck,,,,6
51.4276047,-0.201674,1 Kenilworth Road,,,,1
51.4216699,-0.1956236,17/19 Clarence Road,,,,1
52.3292916,-2.0608635,Bromsgrove School,,,,6
51.799286,-1.328688,Worton Park,,,,5
51.851184,-0.180511,The Chequers Inn,,,,6
52.39033304149456,-1.5456577908444729,Eurogarages Esso Canley Ford,,,,1
54.34355,-6.65905,McAnerney's Armagh,,,,1
52.007699,-0.734299,Stadium MK,,,,6
51.4229785,-0.1966523,Outside 9 Faraday Road,,,,1
51.4250617,-0.2049648,Packwood Road,,,,1
51.4000141,-0.2243403,Parkway,,,,1
51.4088859,-0.1837627,Homefield Gardens,,,,1
51.4391603,-0.1967484,1a Gordondale Road,,,,1
51.4371286,-0.1994226,38 Stuart Road,,,,1
51.4265383,-0.1892862,Havelock Road,,,,1
51.4281692,-0.2028385,10 Dora Road,,,,1
51.4267624,-0.1879508,67 Havelock Road,,,,1
51.9955856,-0.7372719,Saba UK-Bletchley Station,,,,1
60.14758462,-1.16148037,Tesco Superstore-Lerwick,,,,2
52.392961,-0.529285,Hermitage House Care Home,,,,1
51.8001782,-0.6214316,Saba UK-Tring Station,,,,1
52.58749665,-2.12016502,Wolverhampton Station,,,,1
52.637231,-1.688216,Saba UK-Tamworth Station,,,,1
52.4136707,-1.9299527,Kings Norton Business Park,,,,4
52.1193264744577,-3.06901418370751,Whitney Village Road,,,,1
52.05599521823464,1.1593312074037385,Upper Orwell Street North Car Park,,,,1
52.06027041620246,1.1526076737966378,Crown Street Car Park,,,,1
52.5108213226323,-0.942328210113943,BP Market Harborough SF Connect,,,,6
52.053765408985754,1.1649273767668546,University of Suffolk Car Park,,,,1
51.4204381,-0.2167192,St Johns Road,,,,1
51.4174159,-0.2190131,Darlaston Road,,,,1
51.4143312,-0.2089359,3 Cliveden Road,,,,1
51.4163047,-0.2184791,2 Edge Hill,,,,1
51.4213856,-0.2181038,18 Murray Road,,,,1
51.4187206,-0.2047062,Herbert Road,,,,1
51.4183304,-0.213627,Salisbury Road,,,,1
51.4214848,-0.2215458,7 Lauriston Road,,,,1
51.5068797,-0.0642334,58 Kennet Street,,,,1
51.4532079,-0.97441,"Reading Civic Centre, outside Car Park",,,,6
53.687166,-1.500564,The College,,,,6
51.4588119,-0.0467584,11 Bellwood Road,,,,1
55.165686437626576,-1.6857642276507758,Goose Hill Car Park,,,,3
51.4084812,-0.2443727,Outside 33 Aboyne Drive,,,,1
51.4072768,-0.2435976,Outside 67 Aboyne Drive,,,,1
51.4371853,-0.196194,Outside 10 Wellington Road,,,,1
51.4377254,-0.1963089,Outside 21 Wellington Road,,,,1
51.4145846,-0.239103,Outside 78 Melbury Gardens,,,,1
51.4764729,-0.0978508,87 Comber Grove,,,,1
51.472444409730244,-3.164669448584325,EVC Holiday Inn Express Cardiff,,,,1
50.68530111117232,-3.3678173976071624,EVC Woodbury Park,,,,2
51.14791869657815,-0.02557698146716153,EVC Chartham Park,,,,1
52.31275649644447,-1.5796320095021115,EVC The Warwickshire,,,,1
51.427389,-0.1948255,Outside 22 Avondale Road,,,,1
51.4346481,-0.1968672,The Cresent,,,,1
51.4215218,-0.1966871,Clarence Road,,,,1
51.4265604,-0.1945144,Opposite 8 Avondale Road,,,,1
51.4267539,-0.1929359,Outside 40 Haydon Park Road,,,,1
51.4260514,-0.1931479,Outside 33 Cromwell Road,,,,1
57.136898138881804,-2.0969132730382114,MFG Esplanade - MFG EV Power,,,,3
51.08285035736023,-0.3148524121288574,The Sussex Barn,,,,1
50.94866228137735,-2.51464822865762,Old Market Yard Car Park,,,,3
50.72437537479513,-2.940658011665846,Holmbush Car Park,,,,2
50.56598567051981,-2.4523189254848603,Osprey Quay Service Station,,,,2
50.73209625525209,-2.818706333948967,Chideock Car Park,,,,3
51.075167,-4.044946,McDonald's Barnstaple,,,,2
50.4871134426213,-3.77029331178915,Salmon Leap Osprey Charging Hub,,,,32
51.3558012553363,-2.1405714228963006,Travelodge Melksham,,,,2
51.60762396028272,-1.8280805196469316,The Strawberry Thief,,,,3
51.5342218,-0.2315385,Opposite 125 Buchanan Gardens,,,,1
52.99846205320975,-2.5190225264208266,Overwater Marina,,,,1
54.19007677871182,-0.28312706767296697,Southcliff Court,,,,1
51.4178172,-0.1703446,74 Devonshire Road,,,,1
51.4123218,-0.209619,101 Henfield Road,,,,1
51.3901083,-0.1931627,Easby Crescent,,,,1
51.4071339,-0.1375816,Outside 47 Stanford Way,,,,1
51.4197233,-0.167886,Outside 132 Robinson Road,,,,1
51.4137128,-0.2111934,Avenbury Road,,,,1
51.4187791,-0.1673204,Opposite 59 Singleton Close,,,,1
51.4079132,-0.1996223,61 Poplar Road,,,,1
51.4201241,-0.1687338,Outside 112 Robinson Road,,,,1
51.4081538,-0.1357042,Outside 240 Stanford Road,,,,1
51.3882434,-0.1852337,33 Newminster Road,,,,1
51.388592,-0.1834306,149 Middleton Road,,,,1
51.4184631,-0.146853,Outside 9 Rural Way,,,,1
51.418434,-0.1480608,Rustic Avenue,,,,1
51.3944219,-0.1753361,11 Wandle Road,,,,1
51.4200641,-0.180846,Byegrove Road,,,,1
51.4167125,-0.2002273,Derby Road,,,,1
51.420942,-0.1780118,Outside 39 Denison Road,,,,1
51.3901352,-0.1915562,75 Middleton Road,,,,1
51.4207032,-0.1789642,Outside 11 Denison Road,,,,1
51.4164134,-0.1943866,Outside 51 Cecil Road,,,,1
51.3955661,-0.1784484,Wandle Road,,,,1
52.616392,-1.1166556,Otterway House: Bulwer Road,,,,1
52.6174887,-1.1208593,81 Howard Road,,,,1
52.515974,-1.456971,Attleborough Arms,,,,6
51.4170342,-0.1861827,Outside 15 Hotham Road,,,,1
51.4192633,-0.1927466,Outside 13 Ridley Road,,,,1
51.4206083,-0.1908253,Wycliffe Road,,,,1
51.4175339,-0.1874056,Outside 54 Haydon's Road,,,,1
51.4184428,-0.1848299,Outside 31 Deburgh Road,,,,1
51.4190078,-0.1860402,All Saints Road,,,,1
52.4421139,-1.4564279,Char.gy,,,,1
51.323991,-0.195419,The Woolpack,,,,6
51.3897428,-0.2030107,40 Rougemont Avenue,,,,1
51.3917086,-0.200823,Green Lane,,,,1
51.3917412,-0.200892,Green Lane,,,,1
51.4020878,-0.2024343,1 Martin Grove,,,,1
51.396074,-0.1913942,Central Road,,,,1
51.7703358287352,-0.2357058488345274,Porsche Centre Hatfield,,,,2
51.4004912,-0.1993684,34 Cedars Road,,,,1
51.3992438,-0.2022984,7 Hillcross Avenue,,,,1
51.3950677,-0.2142843,283 Hillcross Avenue,,,,1
51.3967951,-0.2122781,168 Hillcross Avenue,,,,1
51.3984225,-0.2062548,83 Hillcross Avenue,,,,1
51.00851344877512,-0.952360939412273,McDonald's Petersfield,,,,2
54.45353425606976,-2.606063332821577,Tebay Services Southbound,,,,2
51.421025,-0.1854849,Opposite 13 North Road,,,,1
51.39268614,0.11238,Nugent Shopping Park,,,,2
52.23427578662455,0.13898566606187046,Cambridge Science Park,,,,1
51.4187605,-0.1578163,Tynemouth Road,,,,1
51.4154441,-0.1476206,105 Park Avenue,,,,1
51.4185559,-0.1614036,50 Inglemere Road,,,,1
51.4160134,-0.1496909,55 Park Avenue,,,,1
51.4170094,-0.1576554,Saint Barnabas Road,,,,1
51.3969095,-0.1898027,Bristol Road,,,,1
51.3872159,-0.1990169,Outside 100 Glastonbury Road,,,,1
51.3942153,-0.1853747,Ravensbury Avenue,,,,1
51.3866676,-0.1972478,Garendon Road Near Junction With Love Lane,,,,1
51.416124,-0.1593077,108 Saint James Road,,,,1
51.4173874,-0.1492472,13 Ridge Road,,,,1
51.3887865,-0.217343,Outside 109 Tudor Drive,,,,1
51.3975786,-0.1915807,Outside 38 Buckfast Road,,,,1
51.4038453,-0.1643253,6 Elmwood Road,,,,1
51.398133,-0.2356505,Adela Avenue,,,,2
51.4007677,-0.1983931,Outside 3 Camrose Close,,,,1
51.3954283,-0.2173327,Outside 53 Templecombe Way,,,,1
51.4144084,-0.1485444,83 Garden Avenue,,,,1
51.4003569,-0.2095131,Ashridge Way,,,,1
51.3899675,-0.2180084,Outside 147 Cardinal Avenue,,,,1
51.3977128,-0.2094506,116 Hillcross Avenue,,,,1
50.693625,-3.517503,Matford Park & Ride,,,,1
51.4789658,-0.0727289,Rosemary Road,,,,1
51.4125007,-0.1456727,Bennetts Close,,,,1
51.4782165,-0.0811721,54 Peckham Grove,,,,1
51.4875756,-0.089105,3 Villa Street,,,,1
51.4021544,-0.1421772,Manor Place,,,,1
51.4088908,-0.1467291,Woodstock Way,,,,1
51.4061798,-0.1540203,41 Acacia Road,,,,1
51.4099875,-0.1436838,72-88 Meopham Road,,,,1
51.4058896,-0.1548814,9 Acacia Road,,,,1
51.4721084,-0.0981315,7-12 Honition House,,,,1
51.66264,-3.1398545,Otter,,,,3
52.363579,-2.695622,Squirrel,,,,4
51.4781122,-0.0593232,Clifton Court,,,,1
51.421921,-0.2243222,19-24 Clifton Road,,,,1
51.4404013,-0.1938687,Haslemere Avenue,,,,1
51.4199406,-0.220628,Berkeley Place,,,,1
51.4727183,-0.0807035,26 Shenley Road,,,,1
51.4777861,-0.0630303,54 Nutcroft Road,,,,1
51.4019039,-0.1432989,61 Mannor Way,,,,1
51.4119212,-0.1464147,Woodside Way,,,,1
51.4739666,-0.0969742,Camberwell Postal Delivery Office,,,,1
51.471671,-0.083008,3 Grace's Road,,,,1
51.478372,-0.079098,73 Chandler Way,,,,1
51.480869,-0.444473,"Heathrow, UK - Terminals 2 & 3 Supercharger",,,,1
56.4826781,-3.011079,Tesco Customer Engagement Centre-Dundee,,,,7
51.4769023,-0.0625608,9 Geldart Road,,,,1
51.48334,-0.1005015,186 Olney Road,,,,1
51.481947,-0.0703577,22-92 Latona Road,,,,1
50.769768,0.281316,Eastbourne Railway Station,,,,4
51.5056487,-0.1066798,Hatfields,,,,1
50.749653,-1.82254,Staff Access Only Multi-storey Car Park.,,,,2
50.595776,-1.203121,Central Car Park,,,,2
51.24920182544935,-0.5594503721707156,Guildford Supercharger,,,,1
59.066,-3.2279,Dounby Primary School (2),,,,1
58.981588,-2.964169,Kirkwall - Great Western Road CP,,,,2
57.00615,-5.830173,Mallaig - West Bay Car Park,,,,3
56.9663,-2.22564,Stonehaven Station Car Park,,,,3
56.777698,-2.615582,NHS Tayside - Stracathro Hospital,,,,2
56.131023,-3.966064,Castleview Park and Ride,,,,3
55.945681,-2.894699,"East Lothian Council, Macmerry (1)",,,,2
55.920016,-3.078725,Shawfair Station,,,,2
55.857174,-4.293906,Glasgow Science Centre 1,,,,2
55.7706,-2.33836,Duns Recycling Centre,,,,3
55.578563,-2.675484,Newtown St Boswells,,,,1
55.000364,-1.415722,Pier Parade Car Park,,,,3
54.985248,-1.487059,Tyne Street Car Park,,,,2
54.965642,-1.488519,Primrose Childrens Centre,,,,2
54.963967,-1.434874,Whiteleas Way,,,,2
54.529137,-2.67602,Shap Village Hall,,,,2
54.434721,-2.966667,Haven Cottage,,,,1
53.973049,-1.14924,Poppleton Bar Park and Ride,,,,2
53.438499,-3.048,"Atherton Street, Wallasey (Opp Wellington Mansions)",,,,1
53.438372,-3.044238,"Cressingham Road, Wallasey (side of 97 Ronson St)",,,,1
53.438224,-3.045471,"o/s house 6 Cressingham Road, Wallasey",,,,1
53.437898,-3.046949,"Cressingham Road, Wallasey (OPP Buckley Ave)",,,,1
53.43774,-3.04909,"o/s house 15 Alexandra Road, Wallasey",,,,1
53.436941,-3.047476,"Atherton Street, Wallasey (Opp house 21)",,,,1
53.425984,-3.038577,"o/s house 30 Carrington Road, Wallasey",,,,1
53.425624,-3.040021,"o/s house 3 Carrington Road, Wallasey",,,,1
53.413617,-3.050371,"Opp house 2 in Rostherne Avenue, Wallasey",,,,1
53.413394,-3.049049,"o/s house 5 Rostherne Avenue, Wallasey",,,,1
53.391704,-3.183582,The Kings Gap (Opp Green Lodge Hotel),,,,1
53.37946,-2.347697,Brown Street Car Park,,,,2
53.375948,-3.079751,"o/s house 34 Gannys Meadow, Woodchurch",,,,1
53.375439,-3.078807,"Gannys Meadow, Woodchurch (side of house 11)",,,,1
53.374304,-3.080984,"o/s house 100 Ackers Road, Woodchurch",,,,1
53.374012,-3.083839,"Gannys Meadow, Woodchurch (Opp house 164)",,,,1
53.373782,-3.080292,"o/s house 82 Ackers Road, Woodchurch",,,,1
53.373215,-3.078429,"o/s house 22 Walby Close, Woodchurch",,,,1
53.373202,-3.083431,"o/s house 99 Gannys Meadow, Woodchurch",,,,1
53.372715,-3.07913,"o/s house 37 Ackers Road, Woodchurch",,,,1
53.37256,-3.077096,"o/s house 21 Walby Close, Woodchurch",,,,1
53.333471,-2.990069,"o/s house 27 Palantine Road, Bromborough",,,,1
53.332973,-2.988546,"o/s house 19 Palantine Road, Bromborough",,,,1
53.332585,-2.986499,"o/s house 40 Palantine Road, Bromborough",,,,1
53.332384,-2.985789,"o/s house 24 Palantine Road, Bromborough",,,,1
53.221385,-1.425217,Birdholme Working Men's Club Car Park,,,,2
53.027982,-2.175819,intu Potteries Shopping Centre Car Park 2,,,,2
52.975008,-0.027719,Staniland,,,,4
52.664399,1.289379,COOP Fifers Lane,,,,2
52.632885,1.281419,COOP Dereham Road,,,,2
52.629595,1.247491,COOP Earlham Green,,,,2
52.48206,-0.694166,Burghley Drive,,,,2
52.406807,-0.743834,Telford Way,,,,2
52.405438,-0.726867,Rockingham Road,,,,2
52.402023,-0.720648,Montagu Street,,,,2
52.399592,-0.527857,Highfield Road,,,,2
52.302717,-0.684032,Knox Road,,,,2
52.299764,-0.686946,Castle Road,,,,2
52.287313,-0.593469,York Road,,,,2
52.276386,-0.641413,Irchester,,,,2
52.253345,-0.876198,Oakwood Road,,,,2
52.247624,-0.900267,Semilong Road,,,,2
52.244001,-0.86909,Ardington Road,,,,2
52.242517,-0.917393,Vicarage Road,,,,2
52.239516,-0.910608,St James Park Road,,,,2
52.239377,-0.872254,Barry Road,,,,2
52.238713,-0.876164,GB-LCL-A0100,,,,2
52.166531,-1.443183,Temple Herdewyke,,,,2
52.164014,1.497282,Snape Maltings,,,,4
52.155818,1.046987,COOP Needham Market,,,,2
52.027967,-0.449265,Maulden,,,,2
51.949,-0.28,Lairage Car Park,,,,2
51.932382,-0.642161,Leighton Buzzard,,,,1
51.897203,-1.114753,Launton,,,,2
51.880422,0.887826,BMM-CP00498,,,,2
51.88003,0.905567,COOP Mersea Road,,,,2
51.870752,0.690507,COOP Coggeshall,,,,2
51.630024,0.000965,Pretoria Road,,,,2
51.615057,-0.016845,Larkswood Road,,,,2
51.598667,-0.038194,Sutton Road,,,,2
51.597346,-0.026508,North Countess Road,,,,2
51.595946,-0.001061,Hale End Road,,,,2
51.59555,0.004375,Belle Vue Road,,,,2
51.587615,-0.021476,Greenleaf Road,,,,2
51.584759,-0.007179,Brookfield Avenue,,,,2
51.584584,-0.022656,Gillards Way,,,,2
51.582242,-0.015091,West Avenue,,,,2
51.581151,-0.027442,Gosport Road,,,,2
51.579315,-0.015038,Pendlestone Road,,,,2
51.578317,0.600021,Shell Rayleigh,,,,8
51.565982,-0.010058,Jesse Road,,,,2
51.528666,-0.244313,Hythe Road,,,,2
51.513794,-0.239647,Sundew Avenue,,,,2
51.51277,-0.246604,Foxglove Street,,,,2
51.504723,-0.241476,Vespan Road,,,,1
51.503873,-0.321601,Balfour Road,,,,2
51.503436,-0.220499,Rockley Road,,,,2
51.501651,-0.215999,Addison Gardens,,,,2
51.501323,-0.199193,Phillimore Gardens,,,,2
51.500101,-0.236042,Wingate Road,,,,2
51.498513,-0.222677,Lena Gardens,,,,2
51.496211,-0.21891,Caithness Road,,,,2
51.49221,-0.21111,Glazbury Road,,,,2
51.4857,-0.215765,Greyhound Road,,,,2
51.479045,-0.193506,Cedarne Road,,,,2
51.47596,-0.25846,Staveley Gardens,,,,1
51.474341,-0.21129,Burnfoot Road,,,,2
51.470234,-0.153256,Wycliffe Road,,,,2
51.46729,-0.175666,Lavender Road,,,,2
51.462307,-0.21112,Esmond Street,,,,2
51.45976,-0.22201,St Johns Avenue,,,,2
51.459114,-0.170898,Bolingbroke Grove,,,,2
51.457465,-0.210795,Keswick Road,,,,2
51.449652,-0.190538,Esparto Street,,,,2
51.44285,-0.197877,Lavenham Road,,,,2
51.441724,-0.170775,Beechcroft Road,,,,2
51.441063,-0.158523,Nevis Road,,,,2
51.439447,-0.1835,Quinton Street,,,,2
51.428655,-0.15981,Cowick Road,,,,2
51.426966,-0.152579,Birchwood Road,,,,2
51.4226,-0.163455,Avarn Road,,,,2
51.422255,-0.16048,Stella Road,,,,2
51.412703,-0.082173,Sylvan Hill,,,,2
51.409489,-0.129034,Abingdon Road,,,,2
51.405812,-0.098406,Beulah Crescent,,,,2
51.403975,-0.08546,Ross Road,,,,2
51.403225,-0.098232,Heath Road,,,,2
51.400291,-0.096671,Woodville Road,,,,2
51.399661,-0.103842,Brook Road,,,,2
51.393882,-0.765235,Bywood,,,,2
51.391341,-0.089756,Dagnall Park,,,,2
51.388089,-0.105069,Saviours Road,,,,2
51.387885,-0.069908,Dickenson's Lane,,,,2
51.387601,-0.128244,Stonecroft Way,,,,2
51.387389,-0.095418,Arundel Road,,,,2
51.384326,-0.085646,Stretton Road,,,,2
51.384215,-0.07816,Jesmond Road,,,,2
51.37933,-0.085511,Leslie Park Road,,,,2
51.362317,-0.090329,Birdhurst Rise,,,,2
51.357712,-0.098674,Haling Park Road,,,,2
51.352185,-0.095552,Bynes Road,,,,2
51.339566,-0.113259,Whytecliffe Road South,,,,2
51.206051,-4.126656,WIlder Road,,,,2
51.015278,-3.833553,South Molton Central,,,,2
50.87253,-2.96192,Marketfield 1,,,,2
50.823842,-0.161389,Lansdowne Place,,,,2
50.732395,-1.162252,St Thomas Street Car Parks,,,,2
50.706768,-1.288166,Seaclose Park Car Park,,,,2
50.580154,-3.471707,Barton Hill Car Park,,,,2
50.352565,-3.577804,Mayors Avenue,,,,2
51.00584,-0.90923,Penns Place - Petersfield,,,,2
57.191884,-3.834385,Aviemore,,,,3
56.229968,-3.901656,SHELL RECHARGE BALHALDIE,,,,3
55.880229,-3.090126,Sheriffhall P & R,,,,2
55.823208,-4.342856,"Pollok Leisure Centre, Glasgow",,,,2
55.315155,-1.885767,Cragside Hall,,,,1
55.188933,-1.549573,Woodhorn Museum,,,,2
55.020299,-1.579031,Quorum Business Park,,,,1
55.011972,-1.656027,Nestle PLC,,,,1
55.005384,-1.570736,Northumbria University,,,,2
55.004885,-1.571115,Northumbria University Coach Lane Campus,,,,1
55.004822,-1.61952,St Nicholas Ave car park,,,,1
54.980094,-1.573052,Newcastle Shopping Park,,,,1
54.978283,-1.617756,King George VI Car Park,,,,1
54.97516,-2.105351,Wylam Garage,,,,1
54.974666,-2.093695,Tyne Mills Industrial Estate,,,,1
54.969204,-1.607213,Akenside Hill junction with Queen Street,,,,1
54.968032,-1.622436,Grainger Town Car Park,,,,1
54.93291,-1.612619,Gateshead College Autoskills Centre,,,,2
54.918182,-1.486937,Cherry Blossom Way,,,,1
54.913964,-1.45873,Town Centre Citroen,,,,2
54.902389,-1.40678,Sunderland Royal Hospital,,,,1
54.902289,-1.40678,Sunderland Royal Hospital,,,,1
54.88082,-1.371616,Wellmere Road,,,,1
54.788611,-1.585549,Salvus House,,,,1
54.684182,-1.215038,Middleton Grange Shopping Centre,,,,1
54.607444,-1.288612,Billingham Forum,,,,1
54.562539,-1.296173,Durham University Ebsworth Building,,,,1
53.873425,-1.901013,Keighley Leisure Centre,,,,3
53.666619,-2.634996,"Car Park P, Chorley & South Ribble, Preston Road, Chorley",,,,2
53.592273,-2.290292,GMEV PAYG Charge Point,,,,2
53.555038,-1.48701,Churchfields 1,,,,2
53.551067,-1.147305,Lidl - Askern Road,,,,3
53.549079,-2.519034,GMEV PAYG Charge Point,,,,2
53.495438,-2.517175,Spinning Gate Pay and Display,,,,1
53.469688,-2.23968,Ormand Quad,,,,1
53.46241,-2.23432,University of Manchester,,,,1
53.428009,-2.826567,EG GROUP EARLSFIELD SBX,,,,2
53.4227,-1.25567,DRAX00234,,,,2
53.420362,-3.038131,"o/s house 21 The Summit, Wallasey",,,,1
53.399568,-2.96775,Falkner St 46,,,,1
53.389197,-2.920168,L18 1ED,,,,1
53.388191,-1.467784,"Riverside Car Park, Sheffield 2",,,,1
53.386784,-2.354104,Regent Road Car Park,,,,1
53.379547,-2.955192,Lambton Rd 43,,,,1
53.097736,-0.769253,SHELL RECHARGE LITTLE WAITROSE NEWARK,,,,2
52.97379,-1.15182,Restricted access to Peugeot customers,,,,2
52.904301,-1.1765,Clifton Leisure Centre,,,,2
52.764768,-1.228624,4003708,,,,1
52.581523,-1.121434,Wigston Pool Fitness Centre 1,,,,2
52.512779,-0.66444,Rockingham Speedway,,,,2
52.50761,-0.71695,Corby Town Football Club,,,,2
52.473353,-2.139236,Restricted access to Nissan customers,,,,2
52.423853,-1.5613,Lion Fields Avenue 1,,,,2
52.416177,-1.485505,"Alverstone Road 1, Coventry",,,,2
52.415998,-1.581824,Unicorn Avenue 3,,,,2
52.41598,-1.580901,Unicorn Avenue 1,,,,2
52.38973,-0.751889,MACROW CRANSLEY AC STATION 1,,,,2
52.24469,-1.392333,SHELL RECHARGE BUDGENS SOUTHAM,,,,3
52.235404,0.135074,Cambridge Regional College,,,,2
52.229848,0.266906,St Neots - Tebbutts Road,,,,2
52.126198,0.223954,SHELL RECHARGE FOUR WENT WAYS,,,,2
51.91969,-2.06877,MK21014,,,,3
51.88223,-0.41579,Luton Station,,,,2
51.759553,-1.258579,"Keble Road, Oxford 2",,,,3
51.730417,0.476495,"Q-Park Meadows, Chelmsford 8",,,,1
51.70291,-0.614182,MK3,,,,2
51.67413,-0.606514,MK18,,,,2
51.645048,-0.067072,Shell Recharge/Ubitricity,,,,1
51.627768,-0.05835,Shell Recharge/Ubitricity,,,,1
51.626395,-0.054518,Shell Recharge/Ubitricity,,,,1
51.621885,-0.101936,Shell Recharge/Ubitricity,,,,1
51.597223,0.042169,Shell Recharge/Ubitricity,,,,1
51.595775,-0.038969,Shell Recharge/Ubitricity,,,,1
51.593731,-0.037518,Shell Recharge/Ubitricity,,,,1
51.591581,-0.012492,Shell Recharge/Ubitricity,,,,1
51.589186,0.034753,Shell Recharge/Ubitricity,,,,1
51.579663,-0.013337,Shell Recharge/Ubitricity,,,,1
51.578707,-0.012688,Shell Recharge/Ubitricity,,,,1
51.578655,-0.263386,Shell Recharge/Ubitricity,,,,1
51.578634,0.021726,Shell Recharge/Ubitricity,,,,1
51.578611,-0.009431,Shell Recharge/Ubitricity,,,,1
51.578611,-0.265634,Shell Recharge/Ubitricity,,,,1
51.578566,-0.013743,Shell Recharge/Ubitricity,,,,1
51.578205,-0.035674,Shell Recharge/Ubitricity,,,,1
51.578194,0.022388,Shell Recharge/Ubitricity,,,,1
51.578023,0.039552,Shell Recharge/Ubitricity,,,,1
51.577658,0.012499,Shell Recharge/Ubitricity,,,,1
51.577571,-0.017511,Shell Recharge/Ubitricity,,,,1
51.577379,0.021971,Shell Recharge/Ubitricity,,,,1
51.57016,-0.017511,Shell Recharge/Ubitricity,,,,1
51.570089,-0.135913,Shell Recharge/Ubitricity,,,,1
51.567574,-0.058994,Shell Recharge/Ubitricity,,,,1
51.566817,-0.014622,Shell Recharge/Ubitricity,,,,1
51.566422,-0.097274,Shell Recharge/Ubitricity,,,,1
51.56634,-0.004468,Shell Recharge/Ubitricity,,,,1
51.563407,-0.100949,Shell Recharge/Ubitricity,,,,1
51.563342,-0.000956,Shell Recharge/Ubitricity,,,,1
51.563132,-0.082145,Shell Recharge/Ubitricity,,,,1
51.56302,0.009161,Shell Recharge/Ubitricity,,,,1
51.562948,-0.065144,Shell Recharge/Ubitricity,,,,1
51.562673,-0.084674,Shell Recharge/Ubitricity,,,,1
51.562578,-0.081288,Shell Recharge/Ubitricity,,,,1
51.562541,-0.065589,Shell Recharge/Ubitricity,,,,1
51.562183,-0.063554,Shell Recharge/Ubitricity,,,,1
51.561095,-0.095158,Shell Recharge/Ubitricity,,,,1
51.560525,-0.06384,Shell Recharge/Ubitricity,,,,1
51.560457,-0.083207,Shell Recharge/Ubitricity,,,,1
51.559747,-0.077492,Shell Recharge/Ubitricity,,,,1
51.559715,-0.097768,Shell Recharge/Ubitricity,,,,1
51.559513,-0.097757,Shell Recharge/Ubitricity,,,,1
51.55914,-0.098671,Shell Recharge/Ubitricity,,,,1
51.558922,-0.09855,Shell Recharge/Ubitricity,,,,1
51.558902,-0.129128,Shell Recharge/Ubitricity,,,,1
51.558653,-0.079251,Shell Recharge/Ubitricity,,,,1
51.556143,-0.047238,Shell Recharge/Ubitricity,,,,1
51.555894,-0.045107,Shell Recharge/Ubitricity,,,,1
51.555581,-0.047629,Shell Recharge/Ubitricity,,,,1
51.554455,-0.077006,Shell Recharge/Ubitricity,,,,1
51.5543,0.029826,Shell Recharge/Ubitricity,,,,1
51.554276,-0.046374,Shell Recharge/Ubitricity,,,,1
51.553174,0.025993,Shell Recharge/Ubitricity,,,,1
51.552959,-0.037706,Shell Recharge/Ubitricity,,,,1
51.552873,0.032515,Shell Recharge/Ubitricity,,,,1
51.552519,-0.037612,Shell Recharge/Ubitricity,,,,1
51.552153,-0.051419,Shell Recharge/Ubitricity,,,,1
51.551842,-0.04551,Shell Recharge/Ubitricity,,,,1
51.551711,-0.047468,Shell Recharge/Ubitricity,,,,1
51.551533,-0.036618,Shell Recharge/Ubitricity,,,,1
51.55143,0.046184,Shell Recharge/Ubitricity,,,,1
51.551066,0.02129,Shell Recharge/Ubitricity,,,,1
51.550993,-0.11545,Shell Recharge/Ubitricity,,,,1
51.550156,-0.238634,Shell Recharge/Ubitricity,,,,1
51.550048,-0.238242,Shell Recharge/Ubitricity,,,,1
51.549793,-0.230206,Shell Recharge/Ubitricity,,,,1
51.549765,-0.076166,Shell Recharge/Ubitricity,,,,1
51.549735,-0.235303,Shell Recharge/Ubitricity,,,,1
51.549651,-0.21806,Shell Recharge/Ubitricity,,,,1
51.549637,-0.304394,Shell Recharge/Ubitricity,,,,1
51.549616,0.039171,Shell Recharge/Ubitricity,,,,1
51.549172,-0.23677,Shell Recharge/Ubitricity,,,,1
51.548955,-0.214252,Shell Recharge/Ubitricity,,,,1
51.548654,-0.223723,Shell Recharge/Ubitricity,,,,1
51.548508,0.014631,Shell Recharge/Ubitricity,,,,1
51.548249,0.061325,Shell Recharge/Ubitricity,,,,1
51.548249,0.009344,Shell Recharge/Ubitricity,,,,1
51.547034,-0.090247,Clephane Road Opp 1-7,,,,1
51.546903,-0.028677,opp.,,,,1
51.546202,-0.205194,Shell Recharge/Ubitricity,,,,1
51.546088,-0.080816,Shell Recharge/Ubitricity,,,,1
51.5449,-0.068312,Shell Recharge/Ubitricity,,,,1
51.54325,-0.084926,Shell Recharge/Ubitricity,,,,1
51.543228,-0.112842,Shell Recharge/Ubitricity,,,,1
51.543221,-0.064706,Shell Recharge/Ubitricity,,,,1
51.54322,-0.210614,Shell Recharge/Ubitricity,,,,1
51.543038,-0.191488,Shell Recharge/Ubitricity,,,,1
51.542953,0.053747,Shell Recharge/Ubitricity,,,,1
51.542113,-0.212177,Shell Recharge/Ubitricity,,,,1
51.542004,0.035217,Shell Recharge/Ubitricity,,,,1
51.541642,0.057279,Shell Recharge/Ubitricity,,,,1
51.541514,-0.083784,Shell Recharge/Ubitricity,,,,1
